model_name,rmse,mae,mape,r2,mse,mean_actual,mean_predicted,max_error,forecast_time,status
"sarima_2_years_(2,0,0)(0,1,1,24)",33.11528028045622,25.89055018707217,42.466031872985894,0.9703431588355032,1096.6217880531726,256.875,263.2027698118473,71.63590669839053,2.363464117050171,success
"sarima_2_years_(2,0,0)(1,1,1,24)",42.14959109291238,33.793400847907556,40.35943995922264,0.9519542748706233,1776.5880292997188,256.875,256.30876443118956,88.03584314569503,2.9329850673675537,success
"sarima_2_years_(2,0,1)(0,1,1,24)",34.21209254583775,27.08683445521275,49.70024633986835,0.9683460948144923,1170.4672763649667,256.875,265.0871690430715,77.38266763267598,2.1806447505950928,success
"sarima_2_years_(2,0,1)(1,1,1,24)",42.35882739004483,34.216628801892924,45.28104345393884,0.9514760798816599,1794.270257859612,256.875,257.6884760656963,87.7835708296372,2.0517256259918213,success
"sarima_2_years_(2,1,0)(0,1,1,24)",86.27245271583534,82.32116423776043,166.19873368598368,0.7987145832328659,7442.936097606044,256.875,339.19616423776046,142.9782075763569,2.12729811668396,success
"sarima_2_years_(2,1,0)(1,1,1,24)",76.4923388292219,66.47848346545777,146.32463709156954,0.8417645082389443,5851.077899564487,256.875,323.35348346545777,158.93548418702306,2.198284149169922,success
"sarima_2_years_(3,1,2)(0,1,1,24)",39.275312952779295,33.49675561321592,39.28615181768859,0.9582835513650945,1542.5502075387528,256.875,236.44071759196422,81.30707374167207,2.2970259189605713,success
"sarima_2_years_(3,1,2)(1,1,1,24)",48.29854239664694,40.3459014486751,31.643457677648883,0.9369135528905949,2332.7491976407014,256.875,234.95882065176534,95.52611026710679,2.564724922180176,success
"sarimax_2_years_(2,0,0)(0,1,1,24)",45.258041934266714,38.12027896456897,50.64740306288227,0.9446064062205604,2048.290359723844,256.875,248.2237139610481,82.27709124358921,2.2718920707702637,success
"sarimax_2_years_(2,0,0)(1,1,1,24)",43.04438370667797,35.69787591585302,44.279778043520686,0.9498926991424372,1852.8189686877238,256.875,249.46360167486804,76.43758945057175,2.4782180786132812,success
"sarimax_2_years_(2,0,1)(0,1,1,24)",45.69234993035286,38.50976520408676,51.52685240263535,0.9435381623225935,2087.790842157817,256.875,247.62852676473304,83.17220107671073,2.2723679542541504,success
"sarimax_2_years_(2,0,1)(1,1,1,24)",46.557327133275734,38.94669837103729,45.34790644499547,0.9413802314076756,2167.5847097948526,256.875,243.36995203200414,83.15969567554731,2.2501420974731445,success
"sarimax_2_years_(2,1,0)(0,1,1,24)",101.87207168250093,94.86719177773819,178.53176380963586,0.7193414371077191,10377.918988884609,256.875,351.74219177773824,168.71532787225487,2.3338639736175537,success
"sarimax_2_years_(2,1,0)(1,1,1,24)",99.20539845764341,91.94665837249026,171.89327923260677,0.7338425466653293,9841.711083139797,256.875,348.8216583724902,176.5968634469814,2.4239602088928223,success
"sarimax_2_years_(3,1,2)(0,1,1,24)",44.74700902752114,38.14636492564472,56.09284117173482,0.9458503013559603,2002.2948169090585,256.875,257.69240642891646,77.93042556462251,2.3555238246917725,success
"sarimax_2_years_(3,1,2)(1,1,1,24)",45.360662057809265,38.93283432524536,61.69843864961955,0.9443549175641051,2057.589662322777,256.875,258.8730016141515,73.39494574473156,2.3662049770355225,success
