model_name,overall_rmse,overall_mae,overall_mape,overall_r2,num_days,total_hours,total_time,status,day,date,rmse,mae,mape,r2,mean_actual,mean_predicted
"sarima_2_years_(2,0,0)(0,1,1,24)",101.68725225315991,66.42124502922536,inf,0.5596835578571699,30.0,720.0,87.49033498764038,success,,,,,,,,
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,1.0,2019-11-01,33.11528028045622,25.89055018707217,42.466031872985894,0.9703431588355032,256.875,263.2027698118473
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,2.0,2019-11-02,112.31200141191293,86.80990893807446,68.79010753872366,0.5775256646234401,223.375,257.4925647027933
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,3.0,2019-11-03,124.49964288884333,86.3227426315019,130.09812516711062,0.19598479431383797,180.875,262.4159044550795
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,4.0,2019-11-04,39.16468206795887,29.84130928446076,34.94946571458997,0.9579573331619468,255.29166666666666,250.50657084690724
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,5.0,2019-11-05,60.28635551513988,42.48681344363623,25.031858139771867,0.909276087634328,281.9166666666667,249.10087047088942
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,6.0,2019-11-06,49.11951893993827,29.078851460224044,19.02162668121147,0.9370569544179997,272.5833333333333,248.8729824294453
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,7.0,2019-11-07,123.4466484503559,72.229362991816,43.96160684596882,0.384426911452318,214.20833333333334,250.8882942744915
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,8.0,2019-11-08,92.46459782751862,71.0819356688286,48.683413679037095,0.5049580045628583,180.91666666666666,250.52939311737774
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,9.0,2019-11-09,144.41684886479564,99.32183709898491,164.73727029886857,-0.5918327791828975,148.75,247.1096542895883
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,10.0,2019-11-10,125.98289623065624,87.57110356778556,154.8587199074279,-0.024926413029082273,161.25,242.33993580965657
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,11.0,2019-11-11,25.116283061255416,17.825778966532855,16.800593401924502,0.979972690350447,241.70833333333334,235.4957690667392
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,12.0,2019-11-12,123.86499100658072,99.93550238741925,73.88348650440277,-0.5982097358362863,140.08333333333334,237.47169341846063
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,13.0,2019-11-13,93.4737287301488,70.68501727984066,48.80798556925641,0.3607371593119528,159.0,229.6850172798407
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,14.0,2019-11-14,40.70876628118904,26.86871919543346,29.329790051984578,0.9194805771261062,203.45833333333334,225.72674884767846
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,15.0,2019-11-15,24.126924108653935,19.75730912233063,14.186941454825854,0.9756193427410306,216.45833333333334,226.331716188184
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,16.0,2019-11-16,127.75921843048138,89.17531883638394,213.7641741401945,-0.3440174751806273,148.20833333333334,225.74383028258944
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,17.0,2019-11-17,137.6764350565735,101.3922654948509,460.7995932168234,-1.1260705101815995,123.45833333333333,223.17725180457478
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,18.0,2019-11-18,124.16859433562037,93.82674337357435,106.62783665792502,-0.44883540539221034,123.70833333333333,214.11076920821722
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,19.0,2019-11-19,50.068912644372546,37.854159659776485,inf,0.9047886056059805,221.29166666666666,206.78876534842917
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,20.0,2019-11-20,41.948996489344225,33.61624079183255,42.2699340338328,0.925196483686495,211.04166666666666,212.47290532423912
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,21.0,2019-11-21,48.56465978095971,32.592307353499585,13.930457451436062,0.9194119284278851,242.875,210.51893612402418
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,22.0,2019-11-22,76.85237517184873,55.411544876257956,54.73063009314664,0.6589460195721388,176.0,218.97765085160577
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,23.0,2019-11-23,110.67349446113471,79.00164174598366,107.89893834714171,0.27994342503858316,155.83333333333334,213.13537305556602
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,24.0,2019-11-24,169.58491358646296,136.411489290398,448.311615330557,-7.075358362821447,72.0,208.411489290398
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,25.0,2019-11-25,41.26368495297036,31.16575556101442,59.276619862014826,0.9346596720175263,215.625,202.1822774851918
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,26.0,2019-11-26,42.218152592598656,33.109136353932975,25.353216706559916,0.9324523072322037,231.04166666666666,201.29677782616602
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,27.0,2019-11-27,73.90458774111521,46.10530128599535,32.1697233717356,0.647457119581041,175.0,204.68042103226284
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,28.0,2019-11-28,196.0774675197731,152.44380387406383,354.76851802915303,-32.368156891970855,49.75,201.6117391249475
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,29.0,2019-11-29,143.68674933503004,114.11331078786111,165.90112730615908,-4.873026954647828,77.70833333333333,191.30410187476136
"sarima_2_years_(2,0,0)(0,1,1,24)",,,,,,,,,30.0,2019-11-30,116.94887444007887,90.71158936739424,171.0556314756928,-1.458794337355775,98.20833333333333,184.23128908797503
"sarima_2_years_(2,0,0)(1,1,1,24)",97.62426318563294,63.61240401704721,inf,0.5941669454527578,30.0,720.0,86.78042316436768,success,,,,,,,,
"sarima_2_years_(2,0,0)(1,1,1,24)",,,,,,,,,1.0,2019-11-01,42.14959109291238,33.793400847907556,40.35943995922264,0.9519542748706233,256.875,256.30876443118956
